essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392303.0;9.23;0.7675956542276807;0.0;0.49780701754385964;0.1517367458866543;0.43760129659643443;0.36842105263157876;0.4204753199268738;0.5757575757575757;0.8079561042524006;0.663648124191462;0.774281805745554;0.19414893617021275;0.1973333333333333;0.10693301997649823;0.20365535248041777;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.7647614548889938;0.0;0.5160818713450293;0.1517367458866543;0.30794165316045374;0.3508771929824561;0.3473491773308959;0.5757575757575757;0.7613168724279837;0.7270375161707634;0.7428180574555405;0.19148936170212766;0.3706666666666667;0.11515863689776734;0.30548302872062666;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392304.0;7.04;0.4714218233349077;0.0;0.47149122807017546;0.13893967093235826;0.7131280388978931;0.5964912280701753;0.6946983546617915;0.7272727272727273;0.580246913580247;0.4708926261319535;0.34610123119015046;;;;;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.5210203117619272;0.0;0.47222222222222215;0.13893967093235826;0.5024311183144248;0.49122807017543857;0.5118829981718465;0.7272727272727273;0.541838134430727;0.4618369987063389;0.5348837209302326;;;;;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.5309400094473311;0.0;0.4809941520467836;0.13893967093235826;0.3241491085899515;0.4210526315789471;0.38391224862888484;0.7272727272727273;0.5240054869684501;0.48382923673997413;0.5608755129958962;;;;;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.562116202172886;0.0;0.5438596491228069;0.13893967093235826;0.3727714748784441;0.36842105263157876;0.38391224862888484;0.7272727272727273;0.5692729766803841;0.514877102199224;0.5718194254445965;;;;;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.5422768068020782;0.0;0.47295321637426896;0.13893967093235826;0.7131280388978931;0.5964912280701753;0.6946983546617915;0.7272727272727273;0.4979423868312758;0.5122897800776198;0.5896032831737346;0.16489361702127658;0.13866666666666666;0.06462984723854288;0.1671018276762402;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.5380255077940481;0.0;0.489766081871345;0.13893967093235826;0.5024311183144248;0.49122807017543857;0.5118829981718465;0.7272727272727273;0.5706447187928669;0.478654592496766;0.5417236662106704;0.15425531914893617;0.1973333333333333;0.1245593419506463;0.29765013054830286;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.5606991025035428;0.0;0.5219298245614035;0.13893967093235826;0.3241491085899515;0.4210526315789471;0.38391224862888484;0.7272727272727273;0.5267489711934157;0.49935316946959896;0.627906976744186;0.13031914893617022;0.224;0.10105757931844887;0.24281984334203655;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.540859707132735;0.0;0.5241228070175439;0.13893967093235826;0.3727714748784441;0.36842105263157876;0.38391224862888484;0.7272727272727273;0.5555555555555556;0.47477360931435975;0.5690834473324213;0.17819148936170212;0.2506666666666667;0.04465334900117508;0.08877284595300261;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392305.0;3.08;0.6839867737364194;0.0;0.6666666666666667;0.11882998171846415;0.5672609400324151;0.631578947368421;0.6398537477148081;0.5151515151515151;0.6035665294924555;0.5782664941785252;0.8248974008207934;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.08;0.6315540859707134;0.0;0.6652046783625731;0.11882998171846415;0.4700162074554295;0.5263157894736841;0.5118829981718465;0.5151515151515151;0.6433470507544581;0.571798188874515;0.6415868673050615;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.08;0.6188001889466226;0.0;0.644736842105263;0.11882998171846415;0.3889789303079416;0.33333333333333315;0.38391224862888484;0.5151515151515151;0.6145404663923184;0.5666235446313068;0.6361149110807114;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.08;0.6471421823334906;0.0;0.6834795321637426;0.11882998171846415;0.30794165316045374;0.29824561403508776;0.3107861060329069;0.5151515151515151;0.6186556927297668;0.5601552393272964;0.7222982216142271;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.08;0.6939064714218233;0.0;0.6769005847953216;0.11882998171846415;0.5672609400324151;0.631578947368421;0.6398537477148081;0.5151515151515151;0.6433470507544581;0.5860284605433379;0.8057455540355678;0.06648936170212766;0.08266666666666667;0.030552291421856635;0.06788511749347259;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.08;0.6230514879546527;0.0;0.6542397660818713;0.11882998171846415;0.4700162074554295;0.5263157894736841;0.5118829981718465;0.5151515151515151;0.6392318244170097;0.5640362225097026;0.6292749658002736;0.06914893617021275;0.07466666666666666;0.03525264394829612;0.07571801566579636;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.08;0.6315540859707134;0.0;0.6586257309941521;0.11882998171846415;0.3889789303079416;0.33333333333333315;0.38391224862888484;0.5151515151515151;0.6117969821673526;0.591203104786546;0.6497948016415869;0.0771276595744681;0.10933333333333331;0.03642773207990599;0.0835509138381201;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.08;0.644307982994804;0.0;0.7156432748538011;0.11882998171846415;0.30794165316045374;0.29824561403508776;0.3107861060329069;0.5151515151515151;0.617283950617284;0.6287192755498061;0.6456908344733243;0.0771276595744681;0.088;0.03407755581668625;0.0783289817232376;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.5706188001889465;0.0;0.6323099415204678;0.11882998171846415;0.648298217179903;0.5614035087719298;0.6398537477148081;0.5151515151515151;0.51440329218107;0.5407503234152653;0.6251709986320111;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.6117146905999056;0.0;0.7112573099415205;0.11882998171846415;0.4213938411669369;0.4210526315789471;0.4387568555758685;0.5151515151515151;0.6200274348422499;0.5756791720569212;0.6046511627906979;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.6032120925838451;0.0;0.7178362573099415;0.11882998171846415;0.4700162074554295;0.4035087719298245;0.457038391224863;0.5151515151515151;0.580246913580247;0.5640362225097026;0.6320109439124488;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.6074633915918752;0.0;0.6980994152046782;0.11882998171846415;0.3889789303079416;0.33333333333333315;0.36563071297989036;0.5151515151515151;0.5857338820301785;0.5679172056921087;0.6333789329685362;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.6145488899385922;0.0;0.6798245614035088;0.11882998171846415;0.648298217179903;0.5614035087719298;0.6398537477148081;0.5151515151515151;0.5788751714677642;0.569210866752911;0.6593707250341998;0.08510638297872342;0.056;0.03877790834312573;0.06527415143603132;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.5932923948984412;0.0;0.679093567251462;0.11882998171846415;0.4213938411669369;0.4210526315789471;0.4387568555758685;0.5151515151515151;0.6035665294924555;0.5058214747736094;0.637482900136799;0.07180851063829788;0.07999999999999999;0.03172737955346651;0.057441253263707574;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.6060462919225318;0.0;0.7054093567251463;0.11882998171846415;0.4700162074554295;0.4035087719298245;0.457038391224863;0.5151515151515151;0.5871056241426613;0.554980595084088;0.6388508891928866;0.06648936170212766;0.064;0.03525264394829612;0.05483028720626632;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.5876239962210674;0.0;0.6578947368421053;0.11882998171846415;0.3889789303079416;0.33333333333333315;0.36563071297989036;0.5151515151515151;0.580246913580247;0.5459249676584734;0.60328317373461;0.09574468085106383;0.09866666666666665;0.03642773207990599;0.057441253263707574;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.5961265942371281;0.0;0.7149122807017543;0.11882998171846415;0.6158833063209077;0.5964912280701753;0.6398537477148081;0.5151515151515151;0.580246913580247;0.535575679172057;0.6388508891928866;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.6017949929145014;0.0;0.7258771929824561;0.11882998171846415;0.45380875202593196;0.4736842105263157;0.493601462522852;0.5151515151515151;0.5843621399176955;0.5782664941785252;0.6046511627906979;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.5918752952290975;0.0;0.6980994152046782;0.11882998171846415;0.3241491085899515;0.4385964912280702;0.38391224862888484;0.5151515151515151;0.5665294924554185;0.5562742561448901;0.6183310533515733;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.5862068965517242;0.0;0.6812865497076024;0.11882998171846415;0.2917341977309563;0.36842105263157876;0.3473491773308959;0.5151515151515151;0.5706447187928669;0.5407503234152653;0.6169630642954858;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.5606991025035428;0.0;0.6293859649122806;0.11882998171846415;0.6158833063209077;0.5964912280701753;0.6398537477148081;0.5151515151515151;0.5185185185185186;0.5291073738680467;0.6046511627906979;0.125;0.10933333333333331;0.05405405405405406;0.1122715404699739;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.6003778932451582;0.0;0.6842105263157894;0.11882998171846415;0.45380875202593196;0.4736842105263157;0.493601462522852;0.5151515151515151;0.5912208504801097;0.5485122897800776;0.6292749658002736;0.07180851063829788;0.11199999999999999;0.043478260869565216;0.1122715404699739;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.5663675011809164;0.0;0.6688596491228069;0.11882998171846415;0.3241491085899515;0.4385964912280702;0.38391224862888484;0.5151515151515151;0.580246913580247;0.5161707632600259;0.5759233926128591;0.14893617021276595;0.13066666666666665;0.05405405405405406;0.09660574412532638;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.57203589985829;0.0;0.695906432748538;0.11882998171846415;0.2917341977309563;0.36842105263157876;0.3473491773308959;0.5151515151515151;0.5939643347050756;0.5135834411384217;0.5800273597811216;0.11968085106382978;0.144;0.06227967097532315;0.2010443864229765;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392306.0;5.12;0.841284837033538;0.0;0.6374269005847952;0.1060329067641681;0.7617504051863859;0.6491228070175439;0.7495429616087752;0.5757575757575757;0.7654320987654322;0.829236739974127;0.850889192886457;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.8993859234766177;0.0;0.7185672514619883;0.1060329067641681;0.43760129659643443;0.4035087719298245;0.4387568555758685;0.5757575757575757;0.9300411522633745;0.8007761966364813;0.8878248974008207;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.8526216343882853;0.0;0.6498538011695907;0.1060329067641681;0.4700162074554295;0.4210526315789471;0.457038391224863;0.5757575757575757;0.8299039780521262;0.7438551099611903;0.9124487004103969;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.8512045347189419;0.0;0.6783625730994152;0.1060329067641681;0.2917341977309563;0.26315789473684204;0.2925045703839123;0.5757575757575757;0.8326474622770921;0.7567917205692112;0.8932968536251711;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.8611242324043455;0.0;0.611842105263158;0.1060329067641681;0.7617504051863859;0.6491228070175439;0.7495429616087752;0.5757575757575757;0.8353909465020577;0.7878395860284606;0.8837209302325582;0.061170212765957445;0.06133333333333333;0.03642773207990599;0.08093994778067887;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.8993859234766177;0.0;0.7002923976608186;0.1060329067641681;0.43760129659643443;0.4035087719298245;0.4387568555758685;0.5757575757575757;0.8847736625514404;0.829236739974127;0.902872777017784;0.10904255319148937;0.14933333333333332;0.06462984723854288;0.13577023498694518;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.9078885214926784;0.0;0.7273391812865497;0.1060329067641681;0.4700162074554295;0.4210526315789471;0.457038391224863;0.5757575757575757;0.9163237311385461;0.8680465717981891;0.8549931600547196;0.2180851063829787;0.25333333333333335;0.11045828437132785;0.20626631853785904;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.8965517241379308;0.0;0.7295321637426899;0.1060329067641681;0.2917341977309563;0.26315789473684204;0.2925045703839123;0.5757575757575757;0.9218106995884776;0.8020698576972836;0.8864569083447333;0.15691489361702127;0.23199999999999996;0.09870740305522914;0.2010443864229765;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392307.0;5.12;0.45016532829475664;0.0;0.6995614035087718;0.11151736745886653;0.5996758508914102;0.6842105263157894;0.676416819012797;0.6666666666666667;0.4334705075445817;0.41397153945666254;0.4897400820793434;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.4558337269721302;0.0;0.675438596491228;0.11151736745886653;0.48622366288492724;0.4385964912280702;0.4753199268738575;0.6666666666666667;0.4609053497942388;0.42302716688227693;0.46922024623803016;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.4416627302786962;0.0;0.6374269005847952;0.11151736745886653;0.45380875202593196;0.36842105263157876;0.4387568555758685;0.6666666666666667;0.4622770919067216;0.41009055627425606;0.4418604651162792;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.461502125649504;0.0;0.7061403508771928;0.11151736745886653;0.35656401944894667;0.3508771929824561;0.36563071297989036;0.6666666666666667;0.459533607681756;0.4152652005174644;0.4979480164158687;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.46575342465753433;0.0;0.7324561403508771;0.11151736745886653;0.5996758508914102;0.6842105263157894;0.676416819012797;0.6666666666666667;0.45541838134430734;0.42302716688227693;0.5034199726402189;0.09308510638297873;0.08533333333333332;0.03760282021151586;0.0731070496083551;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.4515824279641001;0.0;0.6483918128654971;0.11151736745886653;0.48622366288492724;0.4385964912280702;0.4753199268738575;0.6666666666666667;0.4430727023319616;0.4282018111254853;0.47195622435020534;0.06914893617021275;0.10133333333333333;0.03760282021151586;0.08093994778067887;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
