essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392303.0;5.12;2.1206561518304268;-1.1644863073042808;-0.42336099601325605;-1.1767948330892115;-0.4166998004263014;-0.4892025401181966;-0.35991790027776294;0.15186918848753178;2.119951228871901;2.140266809224093;1.9263739440797552;-0.49566417137547164;-0.25115030703181035;-0.3492695502991234;-0.46988570135672036;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;2.312901623653537;-1.1644863073042808;-0.5927637177343309;-1.1767948330892115;-0.7134925358214838;-0.567543402582651;-0.5972181275592013;0.15186918848753178;2.4087219537179974;2.116928355155818;2.2144452335535605;-0.5745340010526075;-0.726404024365209;-0.6908071401679334;-0.907431091284031;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;1.888359540044168;-1.1644863073042808;-0.9541561907392907;-1.1767948330892115;0.7704711411544267;0.9209329842419884;0.9056833118899094;0.15186918848753178;1.9326404884311887;1.6579387584797287;1.9263739440797552;;;;;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;2.128666379823056;-1.1644863073042808;-0.5419429012180085;-1.1767948330892115;0.17688567036406266;-0.01915736533146804;0.11468255428511442;0.15186918848753178;1.940445102616218;2.2569590795654713;1.9653024967113504;;;;;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;2.096625467852537;-1.1644863073042808;-0.6097039899064384;-1.1767948330892115;-0.04570888118232378;2.487750233531082;1.3011836906923069;0.15186918848753178;2.3228711976826717;1.6579387584797287;2.128802417764051;;;;;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;1.7601958921620946;-1.1644863073042808;-0.6209975046878434;-1.1767948330892115;-0.7134925358214838;-0.3325208151892871;-0.5181180517987221;0.15186918848753178;1.5424097791797058;1.5645849422066258;2.027588180921904;;;;;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;1.7601958921620946;-1.1644863073042808;-0.8242807707531332;-1.1767948330892115;0.7704711411544267;0.9209329842419884;0.9056833118899094;0.15186918848753178;1.3160759678138452;1.7979694828893826;2.0120167598692653;-0.46937422814975965;-0.7020320388609321;0.051153830926378104;0.017664875990854215;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;1.968461819970464;-1.1644863073042808;-0.7904002264089183;-1.1767948330892115;0.17688567036406266;-0.01915736533146804;0.11468255428511442;0.15186918848753178;2.0262958586515447;1.6812772125480042;2.027588180921904;-0.7191286887940235;-0.6045440968438247;-0.39637818338447645;-0.6324025604725786;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;2.1046356958451677;-1.1644863073042808;-0.2370180021200737;-1.1767948330892115;-0.04570888118232378;2.487750233531082;1.3011836906923069;0.15186918848753178;1.9794681735413662;2.1636052632923684;1.9886596282903084;-0.37735942685976775;-0.45831218381816363;-0.39637818338447645;-0.4073792170813903;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;7.04;2.096625467852537;-1.1644863073042808;-0.7339326525018933;-1.1767948330892115;-0.7134925358214838;-0.3325208151892871;-0.5181180517987221;0.15186918848753178;1.971663559356337;2.2258411408077703;1.9185882335534363;-0.35106948363405577;-0.12929037951042607;-0.3846010251131382;-0.15735327998007;0.6304159948604976;2019-11-25;3;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;1.624022016287391;-1.1644863073042808;-0.7508729246740008;-1.1767948330892115;0.9188675088520178;0.7642512593130789;0.9847833876503885;0.15186918848753178;1.6048466926599427;1.696836181926855;1.428088470395336;;;;;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;1.656062928257909;-1.1644863073042808;-0.5758234455622234;-1.1767948330892115;-0.1199070650311197;0.13752435959744147;0.0355824785246345;0.15186918848753178;1.7921574331006551;1.4012157637286966;1.630516944079631;;;;;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;1.5679504203389836;-1.1644863073042808;-0.525002629045901;-1.1767948330892115;-0.04570888118232378;-0.3325208151892871;-0.12261767299632462;0.15186918848753178;1.8155712756557438;1.292302978076743;1.4748027335532499;;;;;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;1.2555515286264285;-1.1644863073042808;-0.7113456229390833;-1.1767948330892115;-0.6392943519726885;-0.4108616776537415;-0.43901797603824216;0.15186918848753178;1.5736282359198248;0.926667197673757;1.178945733553126;;;;;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;1.7521856641694644;-1.1644863073042808;-0.8073404985810257;-1.1767948330892115;0.9188675088520178;0.7642512593130789;0.9847833876503885;0.15186918848753178;1.4721682515144383;1.517908034070075;2.128802417764051;-0.3247795404083438;-0.20240633602325664;-0.3139380754851085;-0.34487273280606023;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;1.6160117882947609;-1.1644863073042808;-0.42336099601325605;-1.1767948330892115;-0.1199070650311197;0.13752435959744147;0.0355824785246345;0.15186918848753178;1.7219159054353876;1.4012157637286966;1.5838026809217172;0.1615844092673278;-0.21459232877539505;-0.12550354314369608;0.4802128596282968;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;1.3676947205232435;-1.1644863073042808;-0.7282858951111908;-1.1767948330892115;-0.04570888118232378;-0.3325208151892871;-0.12261767299632462;0.15186918848753178;1.66728360614018;1.0900363761516876;1.2412314177636783;-0.2590546823440638;-0.3730102345531946;-0.07839491005834295;-0.21985976425540008;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392303.0;9.23;1.351674264537984;-1.1644863073042808;-0.5871169603436285;-1.1767948330892115;-0.6392943519726885;-0.4108616776537415;-0.43901797603824216;0.15186918848753178;1.4019267238491722;1.471231125933523;1.06216007565834;-0.2721996539569198;0.4190792943358032;0.004045197841024991;0.2676908130921745;1.8853562463117688;2019-11-25;3c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.3325465471222268;-0.7942684217673451
392304.0;7.04;-0.3064429299363449;-1.1644863073042808;-0.9315691611764807;-1.2149022987713596;1.2156602442471995;0.6859103968486238;1.0638834634108678;0.6400201514831714;0.3717176514252568;-0.06910684257267173;-1.1956959769741866;;;;;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;-0.02608495019430867;-1.1644863073042808;-0.9259224037857782;-1.2149022987713596;0.2510838542128579;0.2158652220618959;0.2728827058060728;0.6400201514831714;0.15318845424442656;-0.12356323539864854;-0.12126792434215694;;;;;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;0.02998664575409881;-1.1644863073042808;-0.8581613150973483;-1.2149022987713596;-0.5650961681238925;-0.09749822779592315;-0.28081782451728304;0.6400201514831714;0.05172846983904122;0.008688004321580529;0.0266605756579056;;;;;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;0.2062116615919504;-1.1644863073042808;-0.3725401794969336;-1.2149022987713596;-0.3425016165775061;-0.3325208151892871;-0.28081782451728304;0.6400201514831714;0.30928073794501976;0.1953956368677864;0.08894625986845785;;;;;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;0.09406846969513544;-1.1644863073042808;-0.9202756463950756;-1.2149022987713596;1.2156602442471995;0.6859103968486238;1.0638834634108678;0.6400201514831714;-0.09655919967652275;0.17983666748893573;0.19016049671060536;-0.4036493700854797;-0.6411020751002401;-0.5023726078265209;-0.3948779202263243;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;0.07003778571724685;-1.1644863073042808;-0.7904002264089183;-1.2149022987713596;0.2510838542128579;0.2158652220618959;0.2728827058060728;0.6400201514831714;0.31708535213004896;-0.022429934436119715;-0.08233937171056165;-0.45622925653690366;-0.3730102345531946;0.09826246401173122;0.23018692252697648;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;0.19820143359932124;-1.1644863073042808;-0.5419429012180085;-1.2149022987713596;-0.5650961681238925;-0.09749822779592315;-0.28081782451728304;0.6400201514831714;0.06733769820909964;0.10204182059468347;0.4081603914475388;-0.5745340010526075;-0.25115030703181035;-0.13728070141503435;-0.032340311429409845;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392304.0;7.04;0.08605824170250628;-1.1644863073042808;-0.525002629045901;-1.2149022987713596;-0.3425016165775061;-0.3325208151892871;-0.28081782451728304;0.6400201514831714;0.23123459609472316;-0.045768388504396275;0.07337483881581951;-0.3379245120211998;-0.12929037951042607;-0.7025842984392717;-0.7699168258783048;0.6304159948604976;2019-11-25;4;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.19805359064121708;-0.41572629447932613
392305.0;3.08;0.8950912689580962;-1.1644863073042808;0.5761150621410857;-1.2747854591290224;0.5478765896080403;0.8425921217775333;0.8265832361294294;-0.04339119671072423;0.5043960925707612;0.5765903866496218;1.5293027072374836;;;;;-1.8794645080420447;2019-11-25;5b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;0.7658854028462002;0.9162024665098736
392305.0;3.08;0.5987128332308016;-1.1644863073042808;0.5648215473596807;-1.2747854591290224;0.10268748651526674;0.3725469469908054;0.2728827058060728;-0.04339119671072423;0.7307299039366207;0.5376929632024957;0.48601749671072936;;;;;-1.8794645080420447;2019-11-25;5b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;0.7658854028462002;0.9162024665098736
392305.0;3.08;0.5266207812971346;-1.1644863073042808;0.4067123404200108;-1.2747854591290224;-0.2683034327287109;-0.4892025401181966;-0.28081782451728304;-0.04339119671072423;0.5668330060509983;0.5065750244447955;0.4548746546054538;;;;;-1.8794645080420447;2019-11-25;5b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;0.7658854028462002;0.9162024665098736
