<<<<<<< HEAD
﻿essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;moyenne_E2;S_moy;sigma_S;T1_moy;T2_moy
392294.0;5.12;113.3;0.0;969;17.5;6.5;7.4;6.9;6.3;114.6;113.5;111.7;25.0;25.0;29.0;29.0;5.0;2019-11-22;4;FME;25.0;1065.0;1900.0;595.0;15.0;2;120.0;R;0.065;16.0;10.666666666666666;80;5.0;27.0;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;5.12;113.4;0.0;1023;17.5;5.7;6.2;6;6.3;113.5;113.1;113.5;29.0;34.0;30.0;21.0;5.0;2019-11-22;4;FME;25.0;1065.0;1900.0;595.0;15.0;2;120.0;R;0.065;16.0;10.666666666666666;80;5.0;28.5;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;5.12;112;0.0;960;17.5;5.5;6.4;6;6.3;114.6;112.4;108.9;27.0;31.0;37.0;23.0;5.0;2019-11-22;4;FME;25.0;1065.0;1900.0;595.0;15.0;2;120.0;R;0.065;16.0;10.666666666666666;80;5.0;29.5;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;7.04;112.2;0.0;965;17.5;8.3;6.1;7.2;6.3;110.4;112.4;113.8;;;;;7.0;2019-11-22;4c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;120.0;R;0.065;16.0;10.666666666666666;112;7.0;;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;7.04;109.4;0.0;957;17.5;6.6;5.7;6.2;6.3;110.4;109.0;108.8;;;;;7.0;2019-11-22;4c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;120.0;R;0.065;16.0;10.666666666666666;112;7.0;;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;7.04;111.8;0.0;1024;17.5;6.8;5.7;6.3;6.3;113.4;110.9;111.0;;;;;7.0;2019-11-22;4c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;120.0;R;0.065;16.0;10.666666666666666;112;7.0;;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;7.04;109.4;0.0;914;17.5;6.1;7.5;6.8;6.3;109.5;110.1;108.7;;;;;7.0;2019-11-22;4c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;120.0;R;0.065;16.0;10.666666666666666;112;7.0;;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;7.04;112.6;0.0;996;17.5;8.3;6.1;7.2;6.3;111.1;113.2;113.4;42.0;39.0;35.0;40.0;7.0;2019-11-22;4c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;120.0;R;0.065;16.0;10.666666666666666;112;7.0;39.0;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;7.04;112.9;0.0;1001;17.5;6.6;5.7;6.2;6.3;112.8;113.4;112.4;58.0;62.0;58.0;70.0;7.0;2019-11-22;4c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;120.0;R;0.065;16.0;10.666666666666666;112;7.0;62.0;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;7.04;113.8;0.0;1049;17.5;6.8;5.7;6.3;6.3;113.9;114.7;112.9;58.0;55.0;43.0;48.0;7.0;2019-11-22;4c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;120.0;R;0.065;16.0;10.666666666666666;112;7.0;51.0;3.3544427083333335;0.5850513171239579;35.2875;500.175
392294.0;7.04;110.1;0.0;858;17.5;6.1;7.5;6.8;6.3;111.6;109.5;109.3;63.0;43.0;30.0;45.0;7.0;2019-11-22;4c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;120.0;R;0.065;16.0;10.666666666666666;112;7.0;45.25;3.3544427083333335;0.5850513171239579;35.2875;500.175
392295.0;3.08;85.2;0.0;1069;17.64;7.3;8.7;8;5.8;84.9;85.5;85.3;;;;;3.0;2019-11-22;5b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;48;3.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;3.08;84.7;0.0;1014;17.64;6.4;6.9;6.6;5.8;85.3;85.1;83.8;;;;;3.0;2019-11-22;5b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;48;3.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;3.08;85.1;0.0;972;17.64;5.5;5.6;5.6;5.8;85.0;84.7;85.4;;;;;3.0;2019-11-22;5b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;48;3.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;3.08;84.3;0.0;925;17.64;6.4;5.7;6;5.8;83.3;84.8;84.7;;;;;3.0;2019-11-22;5b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;48;3.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;3.08;84.2;0.0;934;17.64;7.3;8.7;8;5.8;84.5;84.3;83.9;33.0;40.0;28.0;32.0;3.0;2019-11-22;5b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;48;3.0;33.25;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;3.08;85.7;0.0;1017;17.64;6.4;6.9;6.6;5.8;86.7;84.8;85.2;29.0;31.0;36.0;32.0;3.0;2019-11-22;5b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;48;3.0;32.0;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;3.08;85.1;0.0;1035;17.64;5.5;5.6;5.6;5.8;84.5;85.1;85.7;39.0;41.0;42.0;39.0;3.0;2019-11-22;5b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;48;3.0;40.25;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;3.08;83.6;0.0;942;17.64;6.4;5.7;6;5.8;82.6;84.4;83.9;31.0;32.0;35.0;38.0;3.0;2019-11-22;5b;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;48;3.0;34.0;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;5.12;82.5;0.0;927;17.64;7.5;7.2;7.3;5.8;81.6;83.2;82.6;;;;;5.0;2019-11-22;5;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.065;16.0;14.71264367816092;80;5.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;5.12;83.2;0.0;971;17.64;6.6;6.1;6.4;5.8;83.8;83.4;82.4;;;;;5.0;2019-11-22;5;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.065;16.0;14.71264367816092;80;5.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;5.12;83.5;0.0;981;17.64;5.9;6.0;6;5.8;84.4;84.2;81.9;;;;;5.0;2019-11-22;5;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.065;16.0;14.71264367816092;80;5.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;5.12;83.1;0.0;945;17.64;7.0;7.2;7.1;5.8;82.8;84.6;82.0;;;;;5.0;2019-11-22;5;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.065;16.0;14.71264367816092;80;5.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;5.12;83.5;0.0;994;17.64;7.5;7.2;7.3;5.8;81.6;84.8;84.2;34.0;40.0;45.0;42.0;5.0;2019-11-22;5;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.065;16.0;14.71264367816092;80;5.0;40.25;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;5.12;83.7;0.0;1013;17.64;6.6;6.1;6.4;5.8;83.8;83.8;83.5;43.0;48.0;42.0;43.0;5.0;2019-11-22;5;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.065;16.0;14.71264367816092;80;5.0;44.0;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;5.12;84.2;0.0;1031;17.64;5.9;6.0;6;5.8;84.0;84.4;84.2;38.0;36.0;41.0;47.0;5.0;2019-11-22;5;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.065;16.0;14.71264367816092;80;5.0;40.5;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;5.12;81.3;0.0;874;17.64;7.0;7.2;7.1;5.8;83.3;81.1;79.5;34.0;38.0;32.0;33.0;5.0;2019-11-22;5;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;R;0.065;16.0;14.71264367816092;80;5.0;34.25;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;7.04;81.8;0.0;964;17.64;7.3;8.7;8;5.8;82.2;81.1;82.2;;;;;7.0;2019-11-22;5c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;112;7.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;7.04;82.2;0.0;993;17.64;6.3;6.4;6.3;5.8;82.5;81.7;82.5;;;;;7.0;2019-11-22;5c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;112;7.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;7.04;82.3;0.0;999;17.64;5.5;6.1;5.8;5.8;82.6;81.8;82.4;;;;;7.0;2019-11-22;5c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;112;7.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;7.04;80.8;0.0;906;17.64;6.9;5.9;6.4;5.8;80.3;80.7;81.4;;;;;7.0;2019-11-22;5c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;112;7.0;;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;7.04;82.3;0.0;969;17.64;7.3;8.7;8;5.8;81.3;82.4;83.2;53.0;46.0;36.0;38.0;7.0;2019-11-22;5c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;112;7.0;43.25;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;7.04;82.8;0.0;1037;17.64;6.3;6.4;6.3;5.8;83.2;83.1;82.0;52.0;50.0;31.0;41.0;7.0;2019-11-22;5c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;112;7.0;43.5;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;7.04;82.8;0.0;999;17.64;5.5;6.1;5.8;5.8;82.8;83.2;82.9;39.0;42.0;50.0;56.0;7.0;2019-11-22;5c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;112;7.0;46.75;4.141826388888889;0.7000784858346261;34.975;505.425
392295.0;7.04;82.1;0.0;954;17.64;6.9;5.9;6.4;5.8;80.5;82.7;83.0;37.0;43.0;70.0;82.0;7.0;2019-11-22;5c;FME;25.0;1065.0;1900.0;595.0;15.0;0.05;87.0;R;0.065;16.0;14.71264367816092;112;7.0;58.0;4.141826388888889;0.7000784858346261;34.975;505.425
392296.0;3.08;116.7;0.0;745;16.32;8.2;6.9;7.5;6.2;118.1;117.5;114.5;;;;;3.0;;;;;;;;;;;;;;;;;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;3.08;115.5;0.0;714;16.32;7.4;7.1;7.2;6.2;116.7;115.6;114.1;;;;;3.0;;;;;;;;;;;;;;;;;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;3.08;116.6;0.0;767;16.32;6.6;6.1;6.4;6.2;116.2;116.3;117.4;;;;;3.0;;;;;;;;;;;;;;;;;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;3.08;113.8;0.0;702;16.32;6.1;6.0;6.1;6.2;111.5;114.0;115.7;;;;;3.0;;;;;;;;;;;;;;;;;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;3.08;116.1;0.0;703;16.32;8.2;6.9;7.5;6.2;115.1;115.9;117.2;42.0;48.0;43.0;28.0;3.0;;;;;;;;;;;;;;;;;40.25;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;3.08;113.8;0.0;671;16.32;7.4;7.1;7.2;6.2;113.8;113.5;113.9;42.0;48.0;47.0;58.0;3.0;;;;;;;;;;;;;;;;;48.75;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;3.08;114;0.0;696;16.32;6.6;6.1;6.4;6.2;112.3;114.7;115.0;40.0;49.0;53.0;51.0;3.0;;;;;;;;;;;;;;;;;48.25;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;3.08;112.3;0.0;676;16.32;6.1;6.0;6.1;6.2;112.2;114.7;109.9;48.0;61.0;67.0;63.0;3.0;;;;;;;;;;;;;;;;;59.75;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;5.12;114;0.0;796;16.32;7.6;7.3;7.4;6.2;111.3;114.3;116.4;;;;;5.0;;;;;;;;;;;;;;;;;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;5.12;112;0.0;726;16.32;7.2;6.3;6.8;6.2;113.6;111.7;110.7;;;;;5.0;;;;;;;;;;;;;;;;;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;5.12;112.5;0.0;705;16.32;5.6;6.6;6.1;6.2;111.7;113.8;112.0;;;;;5.0;;;;;;;;;;;;;;;;;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;5.12;111.4;0.0;701;16.32;6.9;5.8;6.4;6.2;112.5;112.0;109.6;;;;;5.0;;;;;;;;;;;;;;;;;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;5.12;113;0.0;739;16.32;7.6;7.3;7.4;6.2;113.4;112.4;113.3;43.0;45.0;58.0;70.0;5.0;;;;;;;;;;;;;;;;;54.0;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;5.12;111.8;0.0;702;16.32;7.2;6.3;6.8;6.2;114.7;111.2;109.4;46.0;58.0;65.0;72.0;5.0;;;;;;;;;;;;;;;;;60.25;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;5.12;113;0.0;700;16.32;5.6;6.6;6.1;6.2;115.4;112.8;110.9;73.0;53.0;42.0;58.0;5.0;;;;;;;;;;;;;;;;;56.5;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;5.12;111.9;0.0;715;16.32;6.9;5.8;6.4;6.2;110.0;112.0;113.6;38.0;45.0;44.0;32.0;5.0;;;;;;;;;;;;;;;;;39.75;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;6.77;109.1;0.0;697;16.32;7.5;7.0;7.3;6.2;112.3;105.6;109.5;;;;;7.0;2019-11-22;6;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;R;0.065;12.0;8;84;7.0;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;6.77;108.7;0.0;670;16.32;6.8;6.3;6.6;6.2;109.2;106.0;111.0;;;;;7.0;2019-11-22;6;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;R;0.065;12.0;8;84;7.0;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;6.77;109.9;0.0;725;16.32;6.2;5.7;5.9;6.2;109.3;111.2;109.1;;;;;7.0;2019-11-22;6;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;R;0.065;12.0;8;84;7.0;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;6.77;108.2;0.0;696;16.32;6.5;12.5;9.5;6.2;107.6;108.1;108.9;;;;;7.0;2019-11-22;6;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;R;0.065;12.0;8;84;7.0;;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;6.77;110.1;0.0;737;16.32;7.5;7.0;7.3;6.2;109.4;109.6;111.4;76.0;102.0;90.0;96.0;7.0;2019-11-22;6;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;R;0.065;12.0;8;84;7.0;91.0;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;6.77;110.2;0.0;704;16.32;6.8;6.3;6.6;6.2;113.7;109.5;107.3;66.0;75.0;88.0;87.0;7.0;2019-11-22;6;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;R;0.065;12.0;8;84;7.0;79.0;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;6.77;110.4;0.0;699;16.32;6.2;5.7;5.9;6.2;110.1;111.4;109.7;55.0;54.0;55.0;50.0;7.0;2019-11-22;6;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;R;0.065;12.0;8;84;7.0;53.5;2.783857391304348;0.4981474256443658;37.775;364.725
392296.0;6.77;110.4;0.0;715;16.32;6.5;12.5;9.5;6.2;110.9;109.6;110.7;53.0;92.0;51.0;39.0;7.0;2019-11-22;6;FME;25.0;1065.0;1900.0;595.0;15.0;1;120.0;R;0.065;12.0;8;84;7.0;58.75;2.783857391304348;0.4981474256443658;37.775;364.725
392297.0;7.04;109.3;0.0;956;16.98;7.4;7.2;7.3;6.1;109.1;110.5;108.3;;;;;7.0;;;;;;;;;;;;;;;;;;3.1605885416666664;0.6774701187158263;35.65;479.425
392297.0;7.04;108.2;0.0;918;16.98;7.2;6.9;7;6.1;105.7;110.1;108.9;;;;;7.0;;;;;;;;;;;;;;;;;;3.1605885416666664;0.6774701187158263;35.65;479.425
392297.0;7.04;110.5;0.0;1023;16.98;5.8;6.1;6;6.1;112.2;110.0;109.4;;;;;7.0;;;;;;;;;;;;;;;;;;3.1605885416666664;0.6774701187158263;35.65;479.425
392297.0;7.04;107.1;0.0;910;16.98;6.8;5.7;6.2;6.1;104.9;107.0;109.3;;;;;7.0;;;;;;;;;;;;;;;;;;3.1605885416666664;0.6774701187158263;35.65;479.425
392297.0;7.04;110.6;0.0;954;16.98;7.4;7.2;7.3;6.1;110.2;110.7;111.0;51.0;62.0;59.0;70.0;7.0;;;;;;;;;;;;;;;;;60.5;3.1605885416666664;0.6774701187158263;35.65;479.425
392297.0;7.04;107.6;0.0;884;16.98;7.2;6.9;7;6.1;110.9;105.9;106.1;46.0;43.0;71.0;61.0;7.0;;;;;;;;;;;;;;;;;55.25;3.1605885416666664;0.6774701187158263;35.65;479.425
392297.0;7.04;109.7;0.0;944;16.98;5.8;6.1;6;6.1;110.6;107.3;111.2;53.0;51.0;51.0;53.0;7.0;;;;;;;;;;;;;;;;;52.0;3.1605885416666664;0.6774701187158263;35.65;479.425
392297.0;7.04;109.6;0.0;979;16.98;6.8;5.7;6.2;6.1;108.9;110.8;109.0;67.0;70.0;67.0;55.0;7.0;;;;;;;;;;;;;;;;;64.75;3.1605885416666664;0.6774701187158263;35.65;479.425
392298.0;7.04;83.3;0.0;1018;17.13;7.9;7.3;7.6;6.4;80.7;83.8;85.5;;;;;7.0;;;;;;;;;;;;;;;;;;4.201316666666666;0.8359731790824695;36.15;470.075
392298.0;7.04;80.7;0.0;883;17.13;8.3;7.2;7.8;6.4;82.4;79.4;80.2;;;;;7.0;;;;;;;;;;;;;;;;;;4.201316666666666;0.8359731790824695;36.15;470.075
392298.0;7.04;82.9;0.0;968;17.13;6.5;6.3;6.4;6.4;82.3;83.8;82.4;;;;;7.0;;;;;;;;;;;;;;;;;;4.201316666666666;0.8359731790824695;36.15;470.075
392298.0;7.04;82;0.0;976;17.13;6.5;6.8;6.6;6.4;80.5;82.7;82.9;;;;;7.0;;;;;;;;;;;;;;;;;;4.201316666666666;0.8359731790824695;36.15;470.075
392298.0;7.04;83.2;0.0;992;17.13;7.9;7.3;7.6;6.4;81.2;83.4;85.2;44.0;47.0;48.0;49.0;7.0;;;;;;;;;;;;;;;;;47.0;4.201316666666666;0.8359731790824695;36.15;470.075
392298.0;7.04;80.4;0.0;840;17.13;8.3;7.2;7.8;6.4;82.0;80.0;79.2;62.0;72.0;57.0;59.0;7.0;;;;;;;;;;;;;;;;;62.5;4.201316666666666;0.8359731790824695;36.15;470.075
392298.0;7.04;81.7;0.0;999;17.13;6.5;6.3;6.4;6.4;81.9;81.9;81.2;52.0;61.0;41.0;41.0;7.0;;;;;;;;;;;;;;;;;48.75;4.201316666666666;0.8359731790824695;36.15;470.075
392298.0;7.04;82.4;0.0;993;17.13;6.5;6.8;6.6;6.4;83.0;82.5;81.7;38.0;34.0;43.0;50.0;7.0;;;;;;;;;;;;;;;;;41.25;4.201316666666666;0.8359731790824695;36.15;470.075
392299.0;7.04;85.5;0.0;1056;17.2;6.0;5.1;5.5;4.4;86.3;84.4;85.8;;;;;7.0;;;;;;;;;;;;;;;;;;3.1321197916666663;0.8625445439435965;35.525;465.325
392299.0;7.04;79.7;0.0;810;17.2;5.0;5.4;5.2;4.4;82.0;79.4;77.7;;;;;7.0;;;;;;;;;;;;;;;;;;3.1321197916666663;0.8625445439435965;35.525;465.325
392299.0;7.04;81.7;0.0;918;17.2;4.6;4.2;4.4;4.4;80.7;81.3;83.2;;;;;7.0;;;;;;;;;;;;;;;;;;3.1321197916666663;0.8625445439435965;35.525;465.325
392299.0;7.04;84.5;0.0;954;17.2;4.6;4.3;4.5;4.4;86.4;84.7;82.5;;;;;7.0;;;;;;;;;;;;;;;;;;3.1321197916666663;0.8625445439435965;35.525;465.325
392299.0;7.04;83.7;0.0;994;17.2;6.0;5.1;5.5;4.4;82.3;85.0;83.7;63.0;59.0;50.0;61.0;7.0;;;;;;;;;;;;;;;;;58.25;3.1321197916666663;0.8625445439435965;35.525;465.325
392299.0;7.04;80.2;0.0;778;17.2;5.0;5.4;5.2;4.4;81.9;80.1;78.5;85.0;102.0;88.0;103.0;7.0;;;;;;;;;;;;;;;;;94.5;3.1321197916666663;0.8625445439435965;35.525;465.325
392299.0;7.04;81.4;0.0;909;17.2;4.6;4.2;4.4;4.4;80.5;81.7;82.0;84.0;88.0;97.0;92.0;7.0;;;;;;;;;;;;;;;;;90.25;3.1321197916666663;0.8625445439435965;35.525;465.325
392299.0;7.04;83.3;0.0;959;17.2;4.6;4.3;4.5;4.4;82.7;84.4;82.7;70.0;67.0;70.0;80.0;7.0;;;;;;;;;;;;;;;;;71.75;3.1321197916666663;0.8625445439435965;35.525;465.325
392300.0;6.77;114.6;0.0;1079;16.24;5.2;4.8;5;4.9;114.0;114.3;115.7;;;;;7.0;;;;;;;;;;;;;;;;;;2.413947916666667;0.8142478669890149;36.275;448.2
392300.0;6.77;103.7;0.0;750;16.24;4.9;4.9;4.9;4.9;109.8;98.4;102.7;;;;;7.0;;;;;;;;;;;;;;;;;;2.413947916666667;0.8142478669890149;36.275;448.2
392300.0;6.77;106;0.0;872;16.24;4.4;4.4;4.4;4.9;108.6;105.1;104.3;;;;;7.0;;;;;;;;;;;;;;;;;;2.413947916666667;0.8142478669890149;36.275;448.2
392300.0;6.77;109.9;0.0;941;16.24;4.6;4.3;4.5;4.9;110.5;108.1;111.0;;;;;7.0;;;;;;;;;;;;;;;;;;2.413947916666667;0.8142478669890149;36.275;448.2
392300.0;6.77;114.5;0.0;1083;16.24;5.2;4.8;5;4.9;115.0;115.0;113.6;64.0;58.0;88.0;92.0;7.0;;;;;;;;;;;;;;;;;75.5;2.413947916666667;0.8142478669890149;36.275;448.2
392300.0;6.77;104.2;0.0;755;16.24;4.9;4.9;4.9;4.9;105.7;104.4;102.3;87.0;147.0;183.0;196.0;7.0;;;;;;;;;;;;;;;;;153.25;2.413947916666667;0.8142478669890149;36.275;448.2
392300.0;6.77;106.2;0.0;825;16.24;4.4;4.4;4.4;4.9;107.9;106.5;104.3;106.0;152.0;162.0;167.0;7.0;;;;;;;;;;;;;;;;;146.75;2.413947916666667;0.8142478669890149;36.275;448.2
392300.0;6.77;109.8;0.0;995;16.24;4.6;4.3;4.5;4.9;110.9;106.2;112.2;90.0;105.0;87.0;107.0;7.0;;;;;;;;;;;;;;;;;97.25;2.413947916666667;0.8142478669890149;36.275;448.2
392301.0;5.12;117;0.0;735;12.3;6.1;6.1;6.1;5;122.0;114.7;114.4;;;;;5.0;2019-11-25;1b;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;60;5.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;5.12;111.8;0.0;665;12.3;5.4;5.5;5.4;5;110.1;113.8;111.5;;;;;5.0;2019-11-25;1b;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;60;5.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;5.12;112.7;0.0;686;12.3;5.0;4.9;4.9;5;115.2;110.2;112.6;;;;;5.0;2019-11-25;1b;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;60;5.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;5.12;111.8;0.0;731;12.3;4.9;4.6;4.8;5;108.5;112.0;114.8;;;;;5.0;2019-11-25;1b;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;60;5.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;5.12;116;0.0;748;12.3;6.1;6.1;6.1;5;113.9;115.5;118.6;67.0;52.0;70.0;62.0;5.0;2019-11-25;1b;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;60;5.0;62.75;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;5.12;114.7;0.0;706;12.3;5.4;5.5;5.4;5;116.4;114.0;113.6;86.0;86.0;91.0;86.0;5.0;2019-11-25;1b;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;60;5.0;87.25;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;5.12;111.3;0.0;653;12.3;5.0;4.9;4.9;5;110.4;108.3;115.1;113.0;114.0;119.0;123.0;5.0;2019-11-25;1b;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;60;5.0;117.25;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;5.12;101.7;0.0;657;12.3;4.9;4.6;4.8;5;101.3;95.5;108.3;103.0;122.0;99.0;143.0;5.0;2019-11-25;1b;FME;21.0;1085.0;2100.0;1.2;12.0;0.05;120.0;G;0.05;12.0;8;60;5.0;116.75;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;109.7;0.0;701;12.3;6.4;5.8;6.1;5;108.6;109.7;110.8;;;;;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;109.1;0.0;700;12.3;5.5;5.3;5.4;5;115.5;104.6;107.0;;;;;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;105.3;0.0;702;12.3;4.8;4.7;4.8;5;105.1;103.9;106.9;;;;;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
392301.0;7.04;103.1;0.0;705;12.3;4.9;4.3;4.6;5;107.4;103.2;98.8;;;;;7.0;2019-11-25;1;FME;21.0;1085.0;2100.0;595.0;12.0;1;120.0;G;0.05;12.0;8;84;7.0;;2.2325347222222223;0.6839881327543573;36.55;374.875
