essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S;E2.1.3_moy;E2.2.4_moy;E2_moy
392293.0;5.12;0.8932885906040269;0.0;0.7915518824609734;0.6349206349206344;0.13705583756345174;0.08690869086908692;0.1225165562913908;0.13333333333333353;0.9038817005545288;0.8895238095238096;0.8551859099804306;0.0888157894736842;0.13758389261744966;0.09386281588447654;0.09737827715355807;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.09133930267908036;0.11748108488550386;0.10441019378229212
392293.0;5.12;0.9355704697986578;0.0;0.8089990817263545;0.6349206349206344;0.0016920473773265332;0.05390539053905391;0.023178807947019875;0.13333333333333353;0.9482439926062849;0.9580952380952381;0.8610567514677103;0.12499999999999999;0.1476510067114094;0.07581227436823104;0.07865168539325842;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.10040613718411551;0.11315134605233391;0.1067787416182247
392293.0;5.12;0.9093959731543626;0.0;0.8108356290174472;0.6349206349206344;0.0186125211505922;0.03190319031903194;0.023178807947019875;0.13333333333333353;0.933456561922366;0.897142857142857;0.86692759295499;0.039473684210526314;0.08053691275167785;0.02527075812274368;0.08239700374531836;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.032372221166635;0.0814669582484981;0.05691958970756655
392293.0;7.04;0.901342281879195;0.0;0.898989898989899;0.6349206349206344;;;;0.13333333333333353;0.8724584103512014;0.8933333333333333;0.9099804305283756;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.818791946308725;0.0;0.7970615243342516;0.6349206349206344;0.17089678510998307;0.07590759075907588;0.13907284768211914;0.13333333333333353;0.8632162661737524;0.8323809523809527;0.7397260273972601;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.887248322147651;0.0;0.7897153351698806;0.6349206349206344;;0.020902090209020896;0.023178807947019875;0.13333333333333353;0.8650646950092424;0.8819047619047622;0.8904109589041096;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.9214765100671143;0.0;0.8484848484848485;0.6349206349206344;0.08629441624365475;0.04290429042904287;0.07284768211920534;0.13333333333333353;0.9390018484288358;0.8895238095238096;0.9021526418786694;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.9033557046979868;0.0;0.8934802571166207;0.6349206349206344;;;;0.13333333333333353;0.857670979667283;0.9047619047619049;0.9217221135029354;0.12499999999999999;0.10738255033557045;0.15162454873646208;0.21722846441947566;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.13831227436823104;0.16230550737752306;0.15030889087287705
392293.0;7.04;0.8630872483221477;0.0;0.7814508723599632;0.6349206349206344;0.17089678510998307;0.07590759075907588;0.13907284768211914;0.13333333333333353;0.8706099815157118;0.8876190476190475;0.8062622309197649;0.23684210526315785;0.2986577181208054;0.34296028880866425;0.35580524344569286;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.28990119703591105;0.32723148078324915;0.3085663389095801
392293.0;7.04;0.8751677852348994;0.0;0.8099173553719008;0.6349206349206344;;0.020902090209020896;0.023178807947019875;0.13333333333333353;0.8724584103512014;0.8838095238095238;0.8434442270058709;0.15460526315789475;0.1912751677852349;0.23104693140794225;0.23595505617977527;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.1928260972829185;0.2136151119825051;0.2032206046327118
392293.0;7.04;0.9053691275167786;0.0;0.7943067033976124;0.6349206349206344;0.08629441624365475;0.04290429042904287;0.07284768211920534;0.13333333333333353;0.8650646950092424;0.9066666666666665;0.9158512720156553;0.13157894736842107;0.1442953020134228;0.15523465703971118;0.19101123595505617;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.14340680220406612;0.1676532689842395;0.15553003559415282
392294.0;3.08;0.9758389261744969;0.0;0.891643709825528;0.9444444444444446;0.7800338409475465;0.471947194719472;0.718543046357616;0.9999999999999998;0.9408502772643255;0.9942857142857144;0.9549902152641878;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.08;0.9879194630872485;0.0;0.8512396694214877;0.9444444444444446;0.6277495769881556;0.383938393839384;0.5860927152317882;0.9999999999999998;0.966728280961183;0.9923809523809524;0.9608610567514675;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.08;0.965771812080537;0.0;0.891643709825528;0.9444444444444446;0.42470389170896783;0.2959295929592959;0.42052980132450335;0.9999999999999998;0.9353049907578561;0.9828571428571429;0.9393346379647749;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.08;0.9295302013422819;0.0;0.8282828282828283;0.9444444444444446;0.4416243654822334;0.33993399339933994;0.4701986754966888;0.9999999999999998;0.9279112754158967;0.9295238095238096;0.8962818003913893;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.08;0.9738255033557051;0.0;0.8668503213957759;0.9444444444444446;0.7800338409475465;0.471947194719472;0.718543046357616;0.9999999999999998;0.933456561922366;0.9714285714285718;0.9745596868884538;0.009868421052631582;0.0;0.01083032490974728;0.04119850187265918;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.01034937298118943;0.02059925093632959;0.01547431195875951
392294.0;3.08;0.9315436241610742;0.0;0.7897153351698806;0.9444444444444446;0.6277495769881556;0.383938393839384;0.5860927152317882;0.9999999999999998;0.9131238447319778;0.9104761904761907;0.9393346379647749;0.04276315789473685;0.013422818791946303;0.0;0.02247191011235955;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.021381578947368425;0.017947364452152927;0.019664471699760676
392294.0;3.08;0.93758389261745;0.0;0.8484848484848485;0.9444444444444446;0.42470389170896783;0.2959295929592959;0.42052980132450335;0.9999999999999998;0.9057301293900184;0.9428571428571428;0.9295499021526417;0.01644736842105264;0.01677852348993289;0.043321299638989175;0.007490636704119855;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.029884334030020908;0.012134580097026372;0.02100945706352364
392294.0;3.08;0.8973154362416109;0.0;0.7704315886134068;0.9444444444444446;0.4416243654822334;0.33993399339933994;0.4701986754966888;0.9999999999999998;0.9020332717190391;0.8990476190476191;0.8630136986301369;0.023026315789473686;0.023489932885906034;0.014440433212996387;0.04119850187265918;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.018733374501235037;0.03234421737928261;0.025538795940258822
392294.0;5.12;0.887248322147651;0.0;0.8411386593204775;0.9444444444444446;1.0;0.49394939493949397;0.8509933774834436;0.9999999999999998;0.7966728280961184;0.9180952380952381;0.9217221135029354;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.8892617449664433;0.0;0.8255280073461891;0.9444444444444446;0.5262267343485616;0.43894389438943904;0.5695364238410597;0.9999999999999998;0.8669131238447321;0.9219047619047618;0.8493150684931505;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.9174496644295302;0.0;0.9302112029384757;0.9444444444444446;0.3908629441624365;0.306930693069307;0.42052980132450335;0.9999999999999998;0.8798521256931608;0.9238095238095239;0.9197651663405084;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.8711409395973158;0.0;0.800734618916437;0.9444444444444446;0.35702199661590517;0.32893289328932895;0.42052980132450335;0.9999999999999998;0.8983364140480594;0.8647619047619048;0.8219178082191778;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;5.12;0.8711409395973158;0.0;0.7805325987144169;0.9444444444444446;1.0;0.49394939493949397;0.8509933774834436;0.9999999999999998;0.822550831792976;0.8533333333333333;0.9178082191780823;0.013157894736842105;0.03691275167785235;0.05054151624548736;0.0449438202247191;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.03184970549116473;0.040928285951285726;0.036388995721225226
392294.0;5.12;0.8993288590604027;0.0;0.8393021120293848;0.9444444444444446;0.5262267343485616;0.43894389438943904;0.5695364238410597;0.9999999999999998;0.8964879852125693;0.9104761904761907;0.8590998043052838;0.0;0.0067114093959731586;0.01805054151624548;0.029962546816479405;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.00902527075812274;0.01833697810622628;0.01368112443217451
392294.0;5.12;0.901342281879195;0.0;0.8888888888888888;0.9444444444444446;0.3908629441624365;0.306930693069307;0.42052980132450335;0.9999999999999998;0.8761552680221811;0.9028571428571428;0.8943248532289627;0.013157894736842105;0.03691275167785235;0.021660649819494573;0.0;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.01740927227816834;0.018456375838926176;0.017932824058547257
392294.0;5.12;0.8731543624161076;0.0;0.8310376492194674;0.9444444444444446;0.35702199661590517;0.32893289328932895;0.42052980132450335;0.9999999999999998;0.8964879852125693;0.8895238095238096;0.8043052837573388;0.006578947368421059;0.02684563758389262;0.04693140794223827;0.007490636704119855;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.026755177655329664;0.017168137144006237;0.02196165739966795
392294.0;7.04;0.8771812080536916;0.0;0.8356290174471993;0.9444444444444446;0.8307952622673436;0.2959295929592959;0.6192052980132451;0.9999999999999998;0.8188539741219967;0.8895238095238096;0.9001956947162424;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.8208053691275172;0.0;0.8282828282828283;0.9444444444444446;0.5431472081218274;0.25192519251925194;0.45364238410596036;0.9999999999999998;0.8188539741219967;0.8247619047619048;0.8023483365949118;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.8691275167785235;0.0;0.8898071625344353;0.9444444444444446;0.5769881556683587;0.25192519251925194;0.4701986754966888;0.9999999999999998;0.8743068391866915;0.8609523809523811;0.8454011741682974;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.8208053691275172;0.0;0.7887970615243343;0.9444444444444446;0.45854483925549894;0.4499449944994499;0.5529801324503311;0.9999999999999998;0.8022181146025877;0.8457142857142859;0.8003913894324852;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.04;0.8852348993288592;0.0;0.8640955004591369;0.9444444444444446;0.8307952622673436;0.2959295929592959;0.6192052980132451;0.9999999999999998;0.831792975970425;0.9047619047619049;0.8923679060665362;0.05592105263157894;0.05369127516778524;0.039711191335740054;0.07116104868913858;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.0478161219836595;0.06242616192846191;0.0551211419560607
392294.0;7.04;0.8912751677852351;0.0;0.8686868686868687;0.9444444444444446;0.5431472081218274;0.25192519251925194;0.45364238410596036;0.9999999999999998;0.8632162661737524;0.9085714285714286;0.8727984344422701;0.10855263157894736;0.13087248322147652;0.12274368231046931;0.18352059925093636;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.11564815694470834;0.15719654123620644;0.1364223490904574
392294.0;7.04;0.9093959731543626;0.0;0.9127640036730946;0.9444444444444446;0.5769881556683587;0.25192519251925194;0.4701986754966888;0.9999999999999998;0.8835489833641406;0.9333333333333333;0.8825831702544029;0.10855263157894736;0.10738255033557045;0.06859205776173286;0.10112359550561797;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.08857234467034011;0.10425307292059421;0.09641270879546718
392294.0;7.04;0.8348993288590603;0.0;0.7373737373737373;0.9444444444444446;0.45854483925549894;0.4499449944994499;0.5529801324503311;0.9999999999999998;0.8410351201478741;0.8342857142857143;0.812133072407045;0.12499999999999999;0.06711409395973153;0.021660649819494573;0.0898876404494382;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.07333032490974728;0.07850086720458486;0.07591559605716607
392295.0;3.08;0.3335570469798661;0.0;0.931129476584022;1.0000000000000009;0.6615905245346869;0.5819581958195819;0.7516556291390729;0.8333333333333333;0.3475046210720889;0.3771428571428572;0.34246575342465757;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.08;0.3234899328859062;0.0;0.8806244260789715;1.0000000000000009;0.509306260575296;0.383938393839384;0.5198675496688742;0.8333333333333333;0.3548983364140481;0.36952380952380937;0.3131115459882583;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.08;0.33154362416107386;0.0;0.8420569329660239;1.0000000000000009;0.35702199661590517;0.24092409240924084;0.3543046357615893;0.8333333333333333;0.34935304990757876;0.36190476190476195;0.34442270058708435;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.08;0.31543624161073835;0.0;0.7988980716253443;1.0000000000000009;0.509306260575296;0.25192519251925194;0.42052980132450335;0.8333333333333333;0.3179297597042514;0.3638095238095238;0.330724070450098;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.08;0.31342281879194656;0.0;0.8071625344352618;1.0000000000000009;0.6615905245346869;0.5819581958195819;0.7516556291390729;0.8333333333333333;0.3401109057301295;0.3542857142857143;0.3150684931506851;0.02631578947368421;0.05704697986577181;0.014440433212996387;0.04119850187265918;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.020378111343340298;0.049122740869215496;0.0347504261062779
392295.0;3.08;0.34362416107382576;0.0;0.8833792470156107;1.0000000000000009;0.509306260575296;0.383938393839384;0.5198675496688742;0.8333333333333333;0.3807763401109059;0.3638095238095238;0.340508806262231;0.013157894736842105;0.02684563758389262;0.043321299638989175;0.04119850187265918;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.02823959718791564;0.0340220697282759;0.03113083345809577
392295.0;3.08;0.33154362416107386;0.0;0.8999081726354453;1.0000000000000009;0.35702199661590517;0.24092409240924084;0.3543046357615893;0.8333333333333333;0.3401109057301295;0.36952380952380937;0.35029354207436403;0.04605263157894736;0.060402684563758385;0.06498194945848376;0.06741573033707865;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.05551729051871556;0.06390920745041852;0.059713248984567036
392295.0;3.08;0.30134228187919465;0.0;0.8145087235996327;1.0000000000000009;0.509306260575296;0.25192519251925194;0.42052980132450335;0.8333333333333333;0.30499075785582264;0.3561904761904764;0.3150684931506851;0.019736842105263164;0.030201342281879193;0.039711191335740054;0.06367041198501874;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.02972401672050161;0.04693587713344897;0.03832994692697529
392295.0;5.12;0.27919463087248353;0.0;0.800734618916437;1.0000000000000009;0.6954314720812182;0.41694169416941695;0.6357615894039735;0.8333333333333333;0.2865064695009243;0.3333333333333335;0.2896281800391389;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.293288590604027;0.0;0.8411386593204775;1.0000000000000009;0.5431472081218274;0.2959295929592959;0.48675496688741726;0.8333333333333333;0.3271719038817007;0.3371428571428572;0.2857142857142858;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.29932885906040285;0.0;0.8503213957759412;1.0000000000000009;0.42470389170896783;0.2849284928492849;0.42052980132450335;0.8333333333333333;0.33826247689463984;0.35238095238095246;0.2759295499021528;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.291275167785235;0.0;0.8172635445362718;1.0000000000000009;0.61082910321489;0.41694169416941695;0.6026490066225166;0.8333333333333333;0.30868761552680235;0.3599999999999999;0.27788649706457935;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.29932885906040285;0.0;0.8622589531680441;1.0000000000000009;0.6954314720812182;0.41694169416941695;0.6357615894039735;0.8333333333333333;0.2865064695009243;0.3638095238095238;0.32093933463796476;0.02960526315789473;0.05704697986577181;0.07581227436823104;0.07865168539325842;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.05270876876306289;0.06784933262951512;0.060279050696289006
392295.0;5.12;0.3033557046979869;0.0;0.8797061524334252;1.0000000000000009;0.5431472081218274;0.2959295929592959;0.48675496688741726;0.8333333333333333;0.3271719038817007;0.3447619047619048;0.3072407045009784;0.05921052631578948;0.08389261744966442;0.06498194945848376;0.08239700374531836;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.06209623788713662;0.08314481059749139;0.07262052424231401
392295.0;5.12;0.31342281879194656;0.0;0.8962350780532599;1.0000000000000009;0.42470389170896783;0.2849284928492849;0.42052980132450335;0.8333333333333333;0.3308687615526804;0.3561904761904764;0.32093933463796476;0.04276315789473685;0.043624161073825496;0.06137184115523464;0.09737827715355807;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.052067499524985746;0.07050121911369178;0.06128435931933876
392295.0;5.12;0.25503355704697994;0.0;0.7520661157024794;1.0000000000000009;0.61082910321489;0.41694169416941695;0.6026490066225166;0.8333333333333333;0.3179297597042514;0.2933333333333332;0.22896281800391405;0.02960526315789473;0.05033557046979867;0.028880866425992774;0.0449438202247191;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.029243064791943753;0.047639695347258884;0.03844138006960132
